
python3 dots_array.py -M 3 -N 3 --vmin 0 --vmax 2 --vstep 0.01 --vr 0 --vg-avg 0 --vg-std 0 --c-avg 1 --c-std 0.4 --cg-avg 10 --cg-std 0 --r-avg 10 --r-std 6 --rg-avg 1000 --rg-std 0 --repeats 20 --n-avg 0 --n-std 0 --q-avg 0 --q-std 0 -T 0 --distribution exp --custom-rh "" --custom-rv "" --custom-ch "" --custom-cv "" --file-name c_std_0.4_r_std_6_run_6 -o 3X3_array_statistics_r_avg_10     --symmetric-v

Saving array parameters
Normal prototype array was created
Starting parallel run
Saving results
         109861 function calls (106876 primitive calls) in 950.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:993(pad)
      340    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       44    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2776(_revalidate)
        3    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:460(_set_dpi)
     1935    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
       40    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1981(rotate_deg)
       35    0.001    0.000    0.001    0.000 {built-in method builtins.__build_class__}
        3    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/threading.py:829(start)
      513    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:1913(_update_line_limits)
  571/355    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
       20    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/pool.py:152(Process)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:649(set_locs)
      288    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/re.py:170(match)
       64    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:697(translated)
       68    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:198(broadcast_arrays)
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:284(_makeline)
       43    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:819(from_extents)
        4    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:164(register_axis)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1040(create_module)
       34    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:236(hstack)
      131    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1267(__add__)
       70    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:1008(set)
        2    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
      279    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1357(_to_unmasked_float_array)
       19    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:285(_set_facecolor)
     4789    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f69d854b268}
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1853(_get_pixel_distance_along_axis)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2401(autoscale_view)
   117/90    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2385(_invalidate_internal)
      328    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:55(_stale_figure_callback)
        4    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:176(cla)
       12    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/tokenize.py:312(untokenize)
    99/44    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/abc.py:141(__subclasscheck__)
       20    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:72(__init__)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2436(handle_single_axis)
      131    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2536(composite_transform_factory)
       16    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1870(_validate_steps)
        3    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:409(get_renderer)
    99/44    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:311(draw)
       70    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/shape_base.py:555(column_stack)
       40    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1965(rotate)
        1    0.001    0.001    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/linalg/linalg.py:1140(eig)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:636(__init__)
     1095    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:83(__init__)
      271    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/contextlib.py:237(helper)
       12    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/tokenize.py:238(untokenize)
        3    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1956(clear)
        4    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/synchronize.py:161(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_subplots.py:123(update_params)
       22    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1056(get_points)
        4    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/synchronize.py:50(__init__)
       96    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1163(set_markerfacecoloralt)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1820(_get_label)
      185    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1746(transform)
       21    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/util.py:151(__init__)
       82    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/path.py:159(_fast_from_codes_and_verts)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/gridspec.py:478(get_position)
      117    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:49(_wrapfunc)
       85    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       96    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1044(set_linestyle)
       44    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1536(transform_path_non_affine)
       34    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:283(<listcomp>)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:3142(set_xlim)
      189    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1826(transform_affine)
       95    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:45(_all)
       13    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:292(set_facecolor)
      365    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.001    0.001    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:81(__init__)
       98    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2803(round_)
      151    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2354(__init__)
       25    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:773(_set_tickdown)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2899(tick_params)
       14    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:272(__array__)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:734(_set_format)
      104    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:11(atleast_1d)
      312    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:161(set_children)
       12    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:888(_normalize_shape)
       32    0.001    0.000    0.001    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       60    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:506(update_position)
       64    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1288(get_font)
      115    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.concatenate}
       21    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:753(_set_tickleft)
      234    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:916(<listcomp>)
      129    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2337(amin)
       98    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2734(around)
     4286    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:728(get_animated)
       21    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:759(_set_tickright)
      271    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/contextlib.py:81(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/multiprocessing/connection.py:10(<module>)
       32    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
       18    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:809(from_bounds)
      202    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:627(set_figure)
      131    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2227(amax)
3980/3720    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/gridspec.py:91(get_grid_positions)
      160    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:849(get_unitless_position)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2232(_get_pixel_distance_along_axis)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:970(<listcomp>)
       48    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2013(translate)
      316    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:504(asanyarray)
       16    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1460(update_units)
       60    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:631(__eq__)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1967(_update_offset_text_position)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:371(to_filehandle)
       32    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:267(update_from)
      305    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:179(convert_xunits)
      384    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1191(<genexpr>)
       80    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:311(set_label1)
       80    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:324(set_label2)
       96    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:889(_update_property)
       50    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:629(update_position)
      525    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
    32/16    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/units.py:140(get_converter)
  124/120    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:436(get_spine_transform)
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:948(_validate_lengths)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:598(set_figure)
      332    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/pyplot.py:558(_auto_draw_if_interactive)
       80    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:558(__call__)
       76    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1798(frozen)
     3881    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      192    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1019(_split_drawstyle_linestyle)
       21    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/logging/__init__.py:221(_releaseLock)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/util.py:398(_flush_std_streams)
       68    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:179(_broadcast_shape)
     1315    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:164(__getitem__)
       25    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:767(_set_tickup)
      687    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:310(pchanged)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:215(exitcode)
    32/16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2465(inverted)
      173    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:325(set_transform)
       96    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:620(set_data)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:411(_get_text1_transform)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:53(_cleanup)
      150    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:335(_set_artist_props)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:389(set_fill)
       22    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:96(closegroup)
   257/23    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:174(getwidth)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:682(get_xaxis_text1_transform)
       10    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/cycler.py:349(by_key)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/logging/__init__.py:264(_before_at_fork_weak_calls)
      224    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       42    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:985(update_from)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2107(_process_unit_info)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      146    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2437(transform_non_affine)
        7    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:2274(isclose)
       19    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:259(_set_edgecolor)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/synchronize.py:114(_make_name)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:733(<listcomp>)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1338(contains_branch_seperately)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2110(_process_single_axis)
       21    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:793(unit)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:414(_get_text2_transform)
   146/80    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:657(get_xaxis_transform)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1318(contains_branch)
       44    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:694(_get_transformed_path)
      209    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:58(_scale_dashes)
      140    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2236(get_affine)
      333    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/__init__.py:1424(is_interactive)
       42    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:30(_amin)
       12    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:138(broadcast_to)
       96    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:703(set_transform)
       56    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:336(xmin)
       14    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:534(_get_text1_transform)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2510(_update_title_position)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:3220(new_figure_manager_given_figure)
       61    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2720(__init__)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/tempfile.py:153(__next__)
       48    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:242(get_rotation)
      197    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:710(get_xaxis_text2_transform)
  447/273    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2417(_get_is_affine)
       96    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1002(set_linewidth)
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:742(set_weight)
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:778(set_size)
       12    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:115(_broadcast_to)
       14    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:762(get_yaxis_text1_transform)
      303    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:188(convert_yunits)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:734(<listcomp>)
       13    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:274(set_edgecolor)
       18    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:422(bounds)
       70    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
       38    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:679(_transform_path)
     2074    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:197(axes)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/synchronize.py:11(<module>)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:735(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:3532(set_ylim)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:736(<listcomp>)
       56    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:350(xmax)
       58    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:357(ymax)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:493(__init__)
       48    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:52(get_rotation)
       48    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1853(inverted)
       34    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:827(copy)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:119(terminate)
       14    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:537(_get_text2_transform)
      100    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1348(is_math_text)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1624(safe_first_element)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:662(_compute_offset)
       96    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:886(_get_markerfacecolor)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/util.py:10(<module>)
     1843    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       56    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:343(ymin)
      604    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:254(get)
       51    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1032(score_family)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:271(cache_from_source)
   128/70    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:737(get_yaxis_transform)
       40    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:26(__exit__)
       40    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:16(__init__)
       30    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2016(all)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:618(_set_lim_and_transforms)
       18    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:162(connect)
       32    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:323(get_transform)
       14    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:789(get_yaxis_text2_transform)
      225    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/types.py:164(__get__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
