
python3 dots_array.py -M 3 -N 3 --vmin 0 --vmax 2 --vstep 0.01 --vr 0 --vg-avg 0 --vg-std 0 --c-avg 1 --c-std 0.4 --cg-avg 10 --cg-std 0 --r-avg 10 --r-std 4 --rg-avg 1000 --rg-std 0 --repeats 20 --n-avg 0 --n-std 0 --q-avg 0 --q-std 0 -T 0 --distribution exp --custom-rh "" --custom-rv "" --custom-ch "" --custom-cv "" --file-name c_std_0.4_r_std_4_run_3 -o 3X3_array_statistics_r_avg_10     --symmetric-v

Saving array parameters
Normal prototype array was created
Starting parallel run
Saving results
         115707 function calls (112594 primitive calls) in 846.452 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:993(pad)
      362    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
       24    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2001(rotate_deg_around)
     1315    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:164(__getitem__)
       20    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:72(__init__)
        2    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1040(create_module)
      316    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:621(__hash__)
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:1913(_update_line_limits)
        4    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:164(register_axis)
        2    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
       48    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2776(_revalidate)
     2055    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      537    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/synchronize.py:161(__init__)
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:284(_makeline)
        4    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/synchronize.py:50(__init__)
       74    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:198(broadcast_arrays)
  639/395    0.000    0.000    0.001    0.000 {built-in method builtins.hash}
      312    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/re.py:170(match)
       72    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:697(translated)
       34    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:236(hstack)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:649(set_locs)
       21    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/util.py:151(__init__)
      303    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:1357(_to_unmasked_float_array)
       70    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:1008(set)
       19    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:285(_set_facecolor)
      356    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:55(_stale_figure_callback)
       42    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1981(rotate_deg)
      135    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1267(__add__)
     5127    0.001    0.000    0.001    0.000 {function RcParams.__getitem__ at 0x7f16c410d268}
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2401(autoscale_view)
       45    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:819(from_extents)
        3    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:409(get_renderer)
       22    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1056(get_points)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:311(draw)
4060/3800    0.001    0.000    0.001    0.000 {built-in method builtins.len}
       16    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:1870(_validate_steps)
       34    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:74(_path_stat)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:636(__init__)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1853(_get_pixel_distance_along_axis)
       76    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/shape_base.py:555(column_stack)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2436(handle_single_axis)
       12    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/tokenize.py:312(untokenize)
   103/48    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/abc.py:141(__subclasscheck__)
     1159    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:83(__init__)
        1    0.001    0.001    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/linalg/linalg.py:1140(eig)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1820(_get_label)
   103/48    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      102    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1163(set_markerfacecoloralt)
      135    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2536(composite_transform_factory)
       12    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/tokenize.py:238(untokenize)
      393    0.001    0.000    0.001    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_subplots.py:123(update_params)
      604    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:254(get)
      285    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/contextlib.py:237(helper)
        4    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:176(cla)
      102    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1044(set_linestyle)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/gridspec.py:478(get_position)
      125    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:49(_wrapfunc)
       42    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1965(rotate)
       90    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/path.py:159(_fast_from_codes_and_verts)
      201    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1746(transform)
       91    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
       48    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1536(transform_path_non_affine)
       34    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:283(<listcomp>)
       14    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:272(__array__)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/multiprocessing/connection.py:10(<module>)
       13    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:292(set_facecolor)
      101    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:45(_all)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:3142(set_xlim)
      155    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2354(__init__)
       25    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:753(_set_tickleft)
      205    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1826(transform_affine)
      137    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2337(amin)
     3913    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      106    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2803(round_)
       25    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:773(_set_tickdown)
      121    0.001    0.000    0.001    0.000 {built-in method numpy.core.multiarray.concatenate}
       36    0.001    0.000    0.001    0.000 {method 'draw_text_image' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        1    0.001    0.001    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backends/backend_agg.py:81(__init__)
       20    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:53(_cleanup)
      244    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:916(<listcomp>)
       12    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:888(_normalize_shape)
      839    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:233(__next)
        2    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2899(tick_params)
      104    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/shape_base.py:11(atleast_1d)
      139    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2227(amax)
     4564    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:728(get_animated)
      324    0.001    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:161(set_children)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:2232(_get_pixel_distance_along_axis)
       60    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:506(update_position)
      550    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
      106    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2734(around)
      549    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       60    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:629(update_position)
      214    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:627(set_figure)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/gridspec.py:91(get_grid_positions)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:970(<listcomp>)
        8    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:734(_set_format)
       36    0.001    0.000    0.001    0.000 {method 'draw_glyphs_to_bitmap' of 'matplotlib.ft2font.FT2Font' objects}
      285    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/contextlib.py:81(__init__)
       16    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1460(update_units)
       36    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:267(update_from)
       48    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2013(translate)
      328    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:504(asanyarray)
       20    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/util.py:398(_flush_std_streams)
      180    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:849(get_unitless_position)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:371(to_filehandle)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      102    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:889(_update_property)
      360    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/pyplot.py:558(_auto_draw_if_interactive)
        3    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/figure.py:460(_set_dpi)
        9    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
  132/128    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/spines.py:436(get_spine_transform)
    32/16    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/units.py:140(get_converter)
       54    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/sre_compile.py:276(_optimize_charset)
       88    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:324(set_label2)
       88    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:558(__call__)
       88    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:311(set_label1)
       72    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1288(get_font)
       20    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:809(from_bounds)
       84    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1798(frozen)
      731    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:310(pchanged)
      333    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:179(convert_xunits)
    32/16    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2465(inverted)
        1    0.000    0.000    0.001    0.001 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:598(set_figure)
        6    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/arraypad.py:948(_validate_lengths)
       74    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:179(_broadcast_shape)
       68    0.000    0.000    0.001    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:631(__eq__)
      183    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:325(set_transform)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:1967(_update_offset_text_position)
      480    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:249(match)
      204    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1019(_split_drawstyle_linestyle)
       25    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:759(_set_tickright)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
       90    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:985(update_from)
       25    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:767(_set_tickup)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/logging/__init__.py:264(_before_at_fork_weak_calls)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/synchronize.py:114(_make_name)
      160    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:335(_set_artist_props)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:411(_get_text1_transform)
      102    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:620(set_data)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:389(set_fill)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:733(<listcomp>)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:682(get_xaxis_text1_transform)
       10    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/cycler.py:349(by_key)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2817(mean)
       89    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:56(_path_join)
      432    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:1191(<genexpr>)
        7    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/numeric.py:2274(isclose)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:119(terminate)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/tempfile.py:153(__next__)
        4    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2107(_process_unit_info)
       60    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:336(xmin)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:534(_get_text1_transform)
       19    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:259(_set_edgecolor)
       21    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/logging/__init__.py:221(_releaseLock)
       46    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2510(_update_title_position)
       69    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:778(set_size)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:2110(_process_single_axis)
       12    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:138(broadcast_to)
      238    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      221    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:58(_scale_dashes)
       21    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:793(unit)
      158    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2437(transform_non_affine)
      102    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:703(set_transform)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/synchronize.py:11(<module>)
   146/80    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:657(get_xaxis_transform)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:762(get_yaxis_text1_transform)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:58(_mean)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/popen_fork.py:61(terminate)
      654    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      361    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/__init__.py:1424(is_interactive)
       20    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/process.py:144(is_alive)
       18    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:422(bounds)
      102    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:1002(set_linewidth)
       40    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:16(__init__)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1338(contains_branch_seperately)
       12    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:115(_broadcast_to)
       48    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:694(_get_transformed_path)
       69    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:742(set_weight)
       65    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2720(__init__)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:734(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/backend_bases.py:3220(new_figure_manager_given_figure)
       13    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/patches.py:274(set_edgecolor)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:735(<listcomp>)
       62    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:357(ymax)
        6    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1318(contains_branch)
      258    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:111(__init__)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:414(_get_text2_transform)
        8    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:736(<listcomp>)
       48    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:1853(inverted)
       40    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:26(__exit__)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/multiprocessing/popen_fork.py:51(_send_signal)
       46    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/numpy/core/_methods.py:30(_amin)
      156    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2236(get_affine)
      425    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:160(__len__)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/ticker.py:493(__init__)
       40    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/_weakrefset.py:20(__enter__)
       60    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:350(xmax)
        2    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:3532(set_ylim)
       60    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:343(ymin)
      213    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.affine_transform}
       74    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:710(get_xaxis_text2_transform)
     2214    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:197(axes)
       42    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/lines.py:679(_transform_path)
       16    0.000    0.000    0.000    0.000 {built-in method posix.kill}
      355    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/sre_parse.py:172(append)
       53    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
   146/80    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axes/_base.py:737(get_yaxis_transform)
       38    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/font_manager.py:827(copy)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       16    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/axis.py:537(_get_text2_transform)
  487/293    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2417(_get_is_affine)
      333    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/artist.py:188(convert_yunits)
       18    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/cbook/__init__.py:162(connect)
       36    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/markers.py:323(get_transform)
       48    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/transforms.py:2817(get_affine)
       54    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/site-packages/matplotlib/text.py:242(get_rotation)
      225    0.000    0.000    0.000    0.000 /usr/local/anaconda3/lib/python3.7/types.py:164(__get__)
